Title,Description,URL on uneiaparjour.fr,Category 1,Category 2,Category 3,Category 4,Category 5,Category 6,Publication Date
Chromox,"Chromox (https://chromox.alkaidvision.com) transforms a prompt into a short video. Public and live generations. Possibility to feed the prompt with image or video, remix of prompts from all generations. Sharing, gallery. Free in beta version.",https://www.uneiaparjour.fr/en/chromox-2/,Unlimited Use,Video,,,,,30/09/2023
Dall-e 3,Dall-e 3 (https://openai.com/dall-e-3) is now available in Bing Chat – Copilot (and since https://www.bing.com/images/create): the text requested in the prompt can now be generated in the produced image. Free. Via @AlainGoudey.,https://www.uneiaparjour.fr/en/dall-e-3/,Images,,,,,,01/10/2023
Stretch,Stretch (https://stretch.education) offers to explore a subject visually via an “infinite” bubble mind map. Several levels of complexity available for exploration adapted to the level of knowledge. Free and without account.,https://www.uneiaparjour.fr/en/stretch-2/,Education,No Account Needed,Text,Unlimited Use,,,02/10/2023
EducatorLab,EducatorLab (https://educatorlab.org) generates session plans and pedagogical activities from a short form. Export in doc and pdf. 5 free generations and some uncredited beta generations.,https://www.uneiaparjour.fr/en/educatorlab-2/,Education,Text,,,,,03/10/2023
Notedly,"Notedly (https://notedly.ai) summarizes and gives the key points of a copy/pasted text, a loaded document, a site or YouTube video. Possible dialogue with a chatbot on these documents. PDF export proposed. 10000 words generated per month free.",https://www.uneiaparjour.fr/en/notedly-2/,Documents,Text,YouTube,,,,04/10/2023
GptBeaver,A chatbot customized in minutes from a prompt and accessible via a simple URL? Meet GptBeaver (https://gptbeaver.com)! Free. Tested here: https://gptbeaver.com/chat/formateurIA…,https://www.uneiaparjour.fr/en/gptbeaver-2/,Chatbot,Text,,,,,05/10/2023
Flush AI,"Flush AI (http://flushai.cloud) generates images from 6 models or models imported from http://civitai.com. Fine-tuning possible. Beta version, 100 free builds per month.",https://www.uneiaparjour.fr/en/flush-ai-2/,Images,,,,,,06/10/2023
TeacherAIde,"TeacherAIde (https://teachersaide.io) generates session plans/schedules, experiments, evaluations and emails. FR accepted but in EN. Free.Ex:",https://www.uneiaparjour.fr/en/teacheraide-2/,Education,Text,,,,,07/10/2023
Shortbread,"Shortbread (http://shortbread.ai) generates comic / manga or webtoon boards from a prompt. Choice of page template, editable images, access to editable prompts, texts and speech bubbles. 50 free generations (board or image).",https://www.uneiaparjour.fr/en/shortbread-2/,Comics,Images,Text,,,,08/10/2023
Llava,"Llava (https://llava.hliu.cc) or when a generative AI describes the images. Free, unlimited and open-source. Dialogue possible thanks to the chatbot. Project page: https://llava-vl.github.io . Images for the test: https://pixabay.com/fr/photos/nageur-baignade-route-rue-1678307/… and #triptober",https://www.uneiaparjour.fr/en/llava-2/,Archives,,,,,,09/10/2023
CourseGen,CourseGen (https://coursegen.ai) generates online courses (text only) from a simple prompt. 2 courses generated for free. Test to be found here: https://coursegen.ai/course/048866bc-0411-462a-b94f-defab47c4e8b…,https://www.uneiaparjour.fr/en/coursegen-2/,Education,Text,,,,,10/10/2023
Waveformer,"Waveformer (https://waveformer.replicate.dev) generates a piece of music for up to 30 sec from a prompt, based on MusicGen. Export audio or video, url for sharing.",https://www.uneiaparjour.fr/en/waveformer-2/,Music,No Account Needed,Open Source,Unlimited Use,,,11/10/2023
Zapt,Zapt (http://zapt.ai): creation of web applications based on ChatGPT from templates or from a prompt. Standalone apps accessible via URL and catalog. Free (and unlimited?). Test here: https://app.zapt.ai/deployed-app/4778e9b8-94f1-4a7b-a574-e83f64108aaa…,https://www.uneiaparjour.fr/en/zapt-2/,Chatbot,Text,,,,,12/10/2023
Zizoto,"Zizoto (https://zizoto.com) generates images with Stable Diffusion SDXL from a iOS or Android app. Remix images, gallery, share with visible prompts and follow other users. Free (with paid image printing)",https://www.uneiaparjour.fr/en/zizoto-2/,Images,,,,,,14/10/2023
Aiva,"Aiva (http://aiva.ai) generates music up to 3 minutes in the free version (3 phones/month). Advanced editor, unlimited generations, radios, Windows/Mac/Linux app. Tests: https://creators.aiva.ai/publicPlayer?c=652ba0446fda29a03abcaed0 and https://creators.aiva.ai/publicPlayer?c=652c4342bef58b3564dc33a",https://www.uneiaparjour.fr/en/aiva-2/,Music,,,,,,15/10/2023
Copula,"Copula (http://copula.ai) allows exchange with pdf, .doc, txt, HTML and web pages. Docs up to 2000p. announced. Free and without account. Tests from https://edunumrech.hypotheses.org/9934 / https://reseau-canope.fr/agence-des-usages/intelligence-artificielle.html… / cycle 3 programs.Can sometimes go beyond the scope of the document, make it clear that the request concerns the loaded document.",https://www.uneiaparjour.fr/en/copula-2/,Documents,Text,,,,,16/10/2023
SimpleGPT,"SimpleGPT (https://asakura42.github.io/SimpleGPT): chatGPT and AgentGPT (“auto mode”) in the same tool, free, without account and open-source. A first ChatGPT and (long) generation capture of AgentGPT tested on the same prompt: https://codimd.apps.education.fr/7EJGKCMLRjGt-tFV7aqwjw",https://www.uneiaparjour.fr/en/simplegpt-2/,Archives,,,,,,17/10/2023
Moonvalley,"Moonvalley (https://moonvalley.ai): a prompt, a style, a duration and a video is generated. In beta version on discord, free and unlimited. The generation can be long, activate notifications or go through the search “mentions:yournickname”.",https://www.uneiaparjour.fr/en/moonvalley-2/,Unlimited Use,Video,,,,,18/10/2023
Storybooks,"Storybooks (http://storybooks.app) generates stories from a prompt. In the free version, 3 image styles, 3 activities, age, language + adaptation for children with special needs. Test: https://www.storybooks.app/story/JhEeCQcECu and https://www.storybooks.app/story/QEhnqILMyx",https://www.uneiaparjour.fr/en/storybooks-2/,Children's Stories,Images,Text,,,,19/10/2023
Lensgo,"Lensgo (https://lensgo.ai) generates images and videos (often psychedelic in the tests ;). Several styles and sizes possible, movement for videos, possibility to create and train your own models. Free beta (unlimited?).",https://www.uneiaparjour.fr/en/lensgo-2/,Images,Video,,,,,20/10/2023
Teachmate,"Teachmate (https://teachmateai.com) offers tools dedicated to teachers, 11 of which are freely accessible (in yellow). Accepts FR but generates in EN. Tests:",https://www.uneiaparjour.fr/en/teachmate-2/,Education,Text,,,,,21/10/2023
ShortVideoGen,"ShortVideoGen (https://shortgen.video) generates short videos with music (max 12s) from a prompt. Choice of the number of frames/sec. 5 free generations. Tests at 3, 12, 24 frames to be found here. On the other hand, we can see the source of the data!",https://www.uneiaparjour.fr/en/shortvideogen-2/,Music,Video,,,,,22/10/2023
Pitchgrade,Pitchgrade (https://pitchgrade.com) generates the outline of a presentation in text version from a prompt and the target audience. 180 languages and 300 presentation templates available. Export to txt format.,https://www.uneiaparjour.fr/en/pitchgrade-2/,Presentation,Text,,,,,23/10/2023
Pi,"Pi (http://pi.ai / @heypi_ai) the “empathetic” chatbot, ranging from general knowledge to more personal answers, is now connected (with hallucinations ;). Free, online, on iOS and in dm on messengers, with audio.",https://www.uneiaparjour.fr/en/pi-2/,Chatbot,,,,,,24/10/2023
Morph Studio,Morph Studio (https://morphstudio.xyz) creates short videos from a prompt via Discord. Adding details and multiple generations from the same prompt possible. Creating memes and cartoon images with 2 other bots. Free with account Discord.,https://www.uneiaparjour.fr/en/morph-studio-2/,Unlimited Use,Video,,,,,25/10/2023
Xmind Copilot,"Xmind Copilot (https://xmind.ai): Xmind in AI version. Create cards with a prompt, an existing card, a Markdown document, write articles from the card. 5000 free tokens (= a card). A few words badly generated in FR.",https://www.uneiaparjour.fr/en/xmind-copilot-2/,Mind Map,Text,,,,,26/10/2023
Courses,"Courses (https://courses.ai) offers a free version of the text version to be sent by email, from the title to the writing of the lessons and the registration page. In EN, most often accepts and generates in FR.",https://www.uneiaparjour.fr/en/courses-2/,Education,Text,,,,,27/10/2023
Imagine.art,"Imagine (https://imagine.art) generates images from 30 templates and 80 styles. Image to image, prompt help, remix, deletion / regeneration on a part of an image… 4 free every 4 hours or access via pub, webapp / discord / iOS / android",https://www.uneiaparjour.fr/en/imagine-art/,Images,,,,,,28/10/2023
Idefics,"Idefics (https://huggingface.co/spaces/HuggingFaceM4/idefics_playground…), a visual language model, answers questions asked on images. Accepts FR, answer in EN. Free, open-source. Test sources: https://remonterletemps.ign.fr/ and https://fr.wikipedia.org/",https://www.uneiaparjour.fr/en/idefics-2/,Images,Open Source,Text,Unlimited Use,,,29/10/2023
The Visualizer,"The Visualizer (https://www.thevisualizer.ai/) transforms a subject into an “infinite” map, each point can be expanded in turn or rearranged. Export to image via right button. Free, account-free and unlimited with GPT 3.5 in its simple text version.",https://www.uneiaparjour.fr/en/the-visualizer-2/,Archives,,,,,,30/10/2023
Feedback,"Feedback (http://feedback.gotlearning.com) offers feedback on texts or copies uploaded (1500 words). Pre-prompts in EN, answers in FR if prompt written. Free, 100 queries/day. Test with corrected baccalaureate philosophy @philomag: https://www.philomag.com/articles/corriges-du-bac-philo-filiere-generale-vouloir-la-paix-est-ce-vouloir-la-justice",https://www.uneiaparjour.fr/en/feedback-2/,Education,Text,,,,,31/10/2023
Education Genius,Education Genius (https://educationgenius.io) brings together 45 tools to support teachers from idea generation to evaluation. Interface (almost in FR and generation in FR. 20000 free words per month (via “beta user” package in membership).,https://www.uneiaparjour.fr/en/education-genius-2/,Education,,,,,,01/11/2023
Game generator,Game generator (https://game-generator.com) creates graphic elements for video game environments (prompt other types of video games).,https://www.uneiaparjour.fr/en/game-generator-2/,Images,Video Game,,,,,02/11/2023
Distillery,"Distillery (https://followfox.ai): image generation tool with 100 templates available (https://distillery-dev.github.io/site/Parameters/lora/lora/#loras-for-sd-15-models…). Image augmentation and enhancement, 10 free requests per day on Discord.",https://www.uneiaparjour.fr/en/distillery-2/,Images,,,,,,03/11/2023
Pantheon,"Pantheon (https://pantheon-ai.com) is a #chatbot that allows you to dialogue via “projects” made up of our own loaded sources and “personas”, existing or created. Free with a paid version. Source for testing: https://canotech.fr/a/35578/les-intelligences-artificielles-generatives…",https://www.uneiaparjour.fr/en/pantheon-2/,Documents,Text,,,,,04/11/2023
Easy-Peasy,"Easy-Peasy (https://easy-peasy.ai) brings together chatbot with possible personas, writing tools, analysis in documents and websites, audio transcription and image creation. 3000 words, 5 images, 1 transcription per month in free version.",https://www.uneiaparjour.fr/en/easy-peasy-2/,Documents,Images,Text,,,,05/11/2023
HistoryGPT,"HistoryGPT (https://historygpt.art) writes history “books” based on a topic that is broken down into chapters. Dialogue is possible with each chapter generated via a chatbot. 5 free generations, 6 languages including French.",https://www.uneiaparjour.fr/en/historygpt-2/,Education,Text,,,,,06/11/2023
Magicwrite,"Magicwrite (https://magicwrite.netlify.app) is a free, non-account generative text application. Generation is sometimes limited in length and without any interaction with the proposed text.",https://www.uneiaparjour.fr/en/magicwrite-2/,Text,,,,,,07/11/2023
TextCortex,"TextCortex (http://textcortex.com) is a customizable chatbot: Sophios and GPT4 LLMs, defined models, customizable database, prompt help, speech synthesis. 20 free generations per day. source for the test: https://collimateur.uqam.ca/a-la-une/la-taxonomie-de-bloom-revisitee-a-lere-de-lia/",https://www.uneiaparjour.fr/en/textcortex/,Chatbot,Documents,Text,,,,08/11/2023
Debaters,"If IAusages and IAlimites debate in an app, what is left? Debaters (https://debaters.ai) engages in a dialogue between 2 personas defined by prompt and character trait. FR if prompt FR. 1 free debate. Review: https://debaters.ai/blogs/les-ia-generatives-en-education-de-nombreux-usages-vs-les-ia-generatives-en-education-surtout-des-limites-1699556128…",https://www.uneiaparjour.fr/en/debaters-2/,Text,,,,,,09/11/2023
Books by Ai,Books by Ai (https://booksbyai.app) generates ChatGPT-based books from a prompt. Free with paid download. Shareable but not editable. 9 generation languages. Search for other public books. Test: https://booksbyai.app/uKzv0MTLPm0GgBLR/…,https://www.uneiaparjour.fr/en/books-by-ai-2/,Text,,,,,,10/11/2023
AI presentation maker,"AI presentation maker (https://wepik.com/ai-presentations…) generates presentations for free with choice of tone, language and number of slides. Multiple editing, image or pdf export. Creation of texts and images by AI included. Test: https://wepik.com/share/9a9709a5-1934-4384-918d-671767d31fd5#rs=link",https://www.uneiaparjour.fr/en/ai-presentation-maker-2/,Presentation,,,,,,11/11/2023
Cassette,Cassette (https://cassetteai.com) generates 3 pieces of music or sound effects of 3 min /month in its free version (non-commercial use and public sharing). Help with prompt and editing. Tests: https://cassetteai.com/audioplayer?cassetteId=b6f8430a-f402-46b2-9216-2bf4f0e74450… / https://cassetteai.com/audioplayer?cassetteId=67ac4b32-7167-4f8c-8684-ac04b846d206…,https://www.uneiaparjour.fr/en/cassette-2/,Music,,,,,,12/11/2023
Mobirise,"Mobirise (https://ai.mobirise.com) generates a web page from a prompt. Commerce orientation, zip export by email for dedicated “mobirise” app edition. Free alpha version. Test from the usual “AI training” prompt: https://lab-mobirise-ai.ui-api.com/pages/WNMlwo2Qz8bLq1u6ApF-U….",https://www.uneiaparjour.fr/en/mobirise-4/,Archives,,,,,,13/11/2023
Illusion Diffusion HQ,"Illusion Diffusion HQ (https://huggingface.co/spaces/AP123/IllusionDiffusion) allows you to create optical illusions from a proposed or imported illusion and a prompt. Many settings possible, trial and error required. Free and open-source.",https://www.uneiaparjour.fr/en/illusion-diffusion-hq-2/,Images,Open Source,,,,,14/11/2023
Vizualizer by Build Legends,"Vizualizer from Build Legends (https://app.buildlegends.com) generates stories of several chapters from a text with gaps, with illustrative images. In English with possible reading and sharing by link. Free and without account. Test here: https://app.buildlegends.com/reader/agFBlhf0y7LXVUzqSnk4?utm_source=visualizer&utm_medium=share",https://www.uneiaparjour.fr/en/vizualizer-by-build-legends/,Children's Stories,Images,Text,,,,15/11/2023
Virbo,"Virbo (https://virbo.wondershare.com) generates the scenario and then its subtitled video with avatar from a prompt. Advanced editing, translation, choice of backgrounds and avatars. iOS app and android, 2 min of free video. Test below (raw and to work on).",https://www.uneiaparjour.fr/en/virbo-2/,Text,Video,,,,,16/11/2023
Ankara,"Ankara (https://ankarawebsite.vercel.app) generates the narration of a video from a prompt and then its audio version. Several tones available. FR to be specified but random. Free, without account. Tests with https://pexels.com/fr-fr/video/paysage-nature-eau-nuages-5444740/… + https://www.pexels.com/fr-fr/video/homme-personne-travailler-technologie-5741026/",https://www.uneiaparjour.fr/en/ankara-2/,Text,Voice,,,,,17/11/2023
Piktochart,Piktochart includes the generative AI to create infographics from a prompt (https://piktochart.com/generative-ai). Images taken from banks and texts generated quite basic even with detailed prompt but everything is editable. 4 generations /day.,https://www.uneiaparjour.fr/en/piktochart-2/,Images,Infographic,Presentation,Text,,,18/11/2023
Seeker,"Seeker (https://seekerchat.ai) analyzes the uploaded documents – pdf, doc, json, TXT, epub, ppt – and allows an “advanced” conversation with sources and relationships between the concepts developed. Base ChatGPT. 500 pages of 300 characters free",https://www.uneiaparjour.fr/en/seeker-2/,Documents,Text,,,,,19/11/2023
Trellis,"Trellis (https://readtrellis.com) allows dialogue with works in pdf. Tools of an ebook reader, library (EN). Generates the audio of the document (in progress, test to follow), cites its sources with pages. In free beta. Text: https://ebooksgratuits.com/details.php?book=740…",https://www.uneiaparjour.fr/en/trellis-2/,Text,Unlimited Use,Voice,,,,20/11/2023
Educates,"Educates (https://educates-ai.com) generates a text and audio course from a prompt title. 12 languages, choice of level, quiz, script, everything editable, integrated chatbot. 3 free courses. Test here in 10 chapters:https://educates-ai.com/lecture?courseId=bESXkiSPY5Yx1Ac6AQ9L&lectureIndex=0&color=%230000ff&slide=0…",https://www.uneiaparjour.fr/en/educates-2/,Education,Text,Voice,,,,21/11/2023
MyLens,"MyLens (https://mylens.ai) generates timelines from a prompt, simple or advanced (with number of dates, comparisons, etc.) Image export (complete and in Instagram images) or url. Free and unlimited. Test via url: https://mylens.ai/lens/chronologie-de-l-intelligence-artificielle-perspectives-europeenne-chinoise-et-americaine-en-20-evenements-cles-bpmqln",https://www.uneiaparjour.fr/en/mylens-2/,Education,Text,,,,,22/11/2023
Stable Video Streaming,Stable Video Diffusion (https://stability.ai/news/stable-video-diffusion-open-ai-video-model…) generates short videos from an image. On the waiting list but 2 possible test locations: https://huggingface.co/spaces/multimodalart/stable-video-diffusion… and https://replicate.com/stability-ai/stable-video-diffusion?input=form&output=preview&prediction=u5p2xw3bn2obyzjr4byomjfpa4… (Wikimedia image),https://www.uneiaparjour.fr/en/stable-video-streaming/,Images,Open Source,Unlimited Use,Video,,,23/11/2023
Slides Pilot,Slides Pilot (https://www.slidespilot.com) creates text presentations from a prompt or a file. Contents editable before creation. Generation of notes. PDF export only in the test version of 300 credits (up to 5 presentations).,https://www.uneiaparjour.fr/en/slides-pilot-2/,Presentation,Text,,,,,24/11/2023
Tutor Ocean,"Tutor Ocean (https://www.tutorocean.com/ai)generates revision sequences (maths and science, EN), with accompanying chatbot (all subjects, FR accepted), quizzes, feedbacks, tests and possible link with online tutors. Sequences and 10 free messages /day.",https://www.uneiaparjour.fr/en/tutor-ocean-2/,Education,Text,,,,,25/11/2023
Vello,"Vello (https://vello.ai) integrates ChatGPT 3.5 and 4, Claude 2, a web search template and a writing template. Everyone can be summoned individually or with others in a prompt. Sharing possible. Free, with or without account and unlimited.",https://www.uneiaparjour.fr/en/vello-2/,Chatbot,Unlimited Use,,,,,26/11/2023
ChartGen AI,"ChartGen AI (einblick.ai/chartgenai/): data (xls, csv, json or gsheet) + a prompt = a graph. Action directly on the file and accept requests in natural language. Export png or svg. Free and unlimited. Test since: observatoire-des-territoires.gouv.fr/population-au-…",https://www.uneiaparjour.fr/en/chartgen-ai-2/,Archives,,,,,,27/11/2023
Gibbly,"Gibbly (https://www.gibbly.co/) generates quizzes, courses and presentations. Quizzes offered in challenges accessible without account from the home (309751 test). Multi-level, ppt export with free images, class creation. In free beta.",https://www.uneiaparjour.fr/en/gibbly-2/,Education,Presentation,Quiz & Flashcards,,,,28/11/2023
SDXL turbo,SDXL turbo (beta version: https://clipdrop.co/stable-diffusion-turbo…) is the latest image generation model from Stable Diffusion @StabilityAI (description:https://stability.ai/news/stability-ai-sdxl-turbo). Split-second generated images and editing tool. Free and unlimited,https://www.uneiaparjour.fr/en/sdxl-turbo-2/,Images,Open Source,Unlimited Use,,,,29/11/2023
Pikaso,Pikaso de @freepik (https://freepik.com/pikaso) generates real-time images from drawings / shapes and pictograms and/or prompt. Shapes can be moved and the image enhanced. Beta version on waiting list or invite. Export images + composition. (invitation code – limited – in this post: https://x.com/LinusEkenstam/status/1730241429174108440?s=20),https://www.uneiaparjour.fr/en/pikaso-2/,Images,,,,,,30/11/2023
Garden of AI,"Garden of AI (https://www.gardenofai.xyz) is a “universal” AI generator based on a prompt: text, images, applications, games, etc. 2 examples created:",https://www.uneiaparjour.fr/en/garden-of-ai/,App,Images,No Account Needed,Text,,,01/12/2023
Dunno,"Dunno (https://dunno.gg) is a quiz creation tool, without or with AI. Question editing, answer time, possible scores. Shareable quiz with competition mode. 3 free generations.Quiz generated from the Wikipedia article “generative artificial intelligence” (https://fr.wikipedia.org/wiki/Intelligence_artificielle_g%C3%A9n%C3%A9rative… ……) : https://app.dunno.gg/quiz/a51a6b5b-5d00-41f3-a4c2-37ff0a9aacf1",https://www.uneiaparjour.fr/en/dunno-2/,Quiz & Flashcards,,,,,,02/12/2023
Quizalize,"Quizalize (https://www.quizalize.com/) generates quizzes from a topic, text, video or another quiz. Editable and exportable quizzes. Game form possible. Quiz library.",https://www.uneiaparjour.fr/en/quizalize-2/,Education,Quiz & Flashcards,,,,,03/12/2023
Trove,"Trove (https://gettrove.co) generates questionnaires from a prompt. Editable questions asked in the form of a chat with reminders. 25 questions and 100 answers in free version, CSV export. Generated questionnaire to test: https://gettrove.co/share/respond/NzUxZWFiZDQtMjkwZC00N2E4LThjMTUtZDM3Yjc3NjYzYTBm",https://www.uneiaparjour.fr/en/trove-2/,Non classé,,,,,,04/12/2023
Comics Maker,"Comics Maker (https://comicsmaker.ai) generates the images of a comic book and allows their layout, panel and speech bubbles. Several styles, views and AI models available. Export pdf or cbz, publish. 100 free credits (= 100 images).",https://www.uneiaparjour.fr/en/comics-maker-2/,Comics,Images,,,,,05/12/2023
Decohere,"Decohere (http://decohere.ai) generates videos with Stable Video from an image or prompt. It includes an editing tool with video generation, prompt help and seed retention. 300 free credits per month.",https://www.uneiaparjour.fr/en/decohere-2/,Video,,,,,,06/12/2023
Knowlee,"Knowlee (http://knowlee.ai): a “personal” AI agent based on its own sources. Query the chatbot, text, image, video and audio generation modules and create your own chatbots. Beta with 50000 tokens.",https://www.uneiaparjour.fr/en/knowlee-2/,Chatbot,Documents,Images,Text,Video,YouTube,07/12/2023
Story Studio,Story Studio from Artflow (https://app.artflow.ai/story-studio) produces stories with editorial assistance and fully generated media. In beta integrated into Artflow (https://x.com/bertrandformet/status/1664338670193614849?s=20…). In EN but translation accepted. Test: https://app.artflow.ai/story-gallery/450fd0267e8442ad885fb437308be778…,https://www.uneiaparjour.fr/en/story-studio-2/,Images,Video,Voice,,,,08/12/2023
Stream slide,Stream slide (https://streamslide.io) converts a YouTube video into a presentation by capturing the different moments of the video in the form of slides. Export to pdf. Free. Review from CC BY video https://youtu.be/K8gOvC8gvB4?si=SXprlgszemrDvWd3… by @FlowersINRIA,https://www.uneiaparjour.fr/en/stream-slide-2/,Presentation,YouTube,,,,,09/12/2023
FreeAIkit,"FreeAIkit (https://freeaikit.com) brings together about fifty text generation tools. Summary, translation, idea search… in EN, ask for generation in FR. Possibility to create your own bots. Free.",https://www.uneiaparjour.fr/en/freeaikit-2/,Text,,,,,,10/12/2023
Hinotes,"Hinotes (https://hinotes.hidock.com) transcribes audio from a microphone or sound file. Summary, todo list or important points depending on the content. 1200 free minutes during the beta version. Test from https://extraclasse.reseau-canope.fr/a-l-ecole-de-l-ia-parlons-pratiques-29…",https://www.uneiaparjour.fr/en/hinotes-2/,Text,Voice,,,,,11/12/2023
Fast SDXL,"Fast SDXL (https://huggingface.co/spaces/openskyml/fast-sdxl-stable-diffusion-xl…): image generation tool based on Stable Diffusion XL. Generate an image in about 20s with fine parameterization (negative prompt, steps, CFG, etc.) Free, account-free, unlimited, open-source, sharing by url possible.",https://www.uneiaparjour.fr/en/fast-sdxl-2/,Images,No Account Needed,Open Source,Unlimited Use,,,12/12/2023
Pixverse,"Pixverse (https://pixverse.ai) generates short videos from an “advanced” prompt with style, negative prompt and format. Free beta version on discord.",https://www.uneiaparjour.fr/en/pixverse-2/,Video,,,,,,13/12/2023
Swiftkey,"Dall-e 3 and GPT 4 in all its apps on Android or iOs phones and tablets? The Swiftkey keyboard (https://microsoft.com/en-us/swiftkey) now integrates Bing with tone creation, chatbot and copywriting. Available on stores.",https://www.uneiaparjour.fr/en/swiftkey-2/,Images,Text,,,,,14/12/2023
Labophase,"Thanks to Labophase (https://labophase.com) it is possible to compare the response of the main language models to the same prompt (Mistral 7B and 8x7B, Llama 2, Claude 2, Google Palm and ChatGPT4). Unlimited (?), account not mandatory, in beta version.",https://www.uneiaparjour.fr/en/labophase-2/,Text,,,,,,15/12/2023
Pika,"Pika (https://pika.art): video generation tool with advanced settings (prompt from image or video, size, camera movement, cropping, enlargement, duration…). Gallery with prompts. Free and unlimited on waiting list.",https://www.uneiaparjour.fr/en/pika-2/,Video,,,,,,16/12/2023
Turbo Art,"Turbo Art (https://turbo.art) generates #images from a prompt and allows you to interact in real time via simple drawing tools (brush, size, color) to generate new ones. SDXL Turbo. No account, free, unlimited and open-source.",https://www.uneiaparjour.fr/en/turbo-art-2/,Images,Open Source,Unlimited Use,,,,17/12/2023
Fluxy,"Fluxy (https://fluxyai.com) offers 70 text generation templates (some education, script, videos or presentations, children’s stories, etc.) from “prompts” forms. Specify “write in French” for a generation in FR. 2000 tokens /day.",https://www.uneiaparjour.fr/en/fluxy-2/,Education,Quiz & Flashcards,Text,,,,18/12/2023
PartyRock,"Amazon’s PartyRock (https://partyrock.aws) builds apps from a prompt. Text, image, editing, sharing, and publishing possible.",https://www.uneiaparjour.fr/en/partyrock-2/,App,Chatbot,Images,Text,,,19/12/2023
Hitwit,"Hitwit (https://hitwit.ai) accompanies the discovery in 10-minute sessions based on documents or free subjects. Subject and course defined, an exchange phase allows you to explore anchoring activities before you. Often in EN, FR accepted. Free.",https://www.uneiaparjour.fr/en/hitwit-2/,Education,,,,,,20/12/2023
Map This,Map This (https://map-this.com) generates a mind map from a pdf. Pdf up to 5MB and 50 pages. 5 generations per month. Export png or svg. Tests: Unesco guidelines (https://unesdoc.unesco.org/ark:/48223/pf0000386693_eng) and Canopé infographics (https://reseau-canope.fr/agence-des-usages/intelligence-artificielle.html),https://www.uneiaparjour.fr/en/map-this/,Mind Map,,,,,,21/12/2023
Saga RPG,"Saga RPG (http://sagarpg.io) offers text-based role-playing games based on a character, a world and a story created or chosen from libraries. Several language models available including GPT4. In EN, accepts FR. Free.",https://www.uneiaparjour.fr/en/saga-rpg-2/,Text,Video Game,,,,,22/12/2023
Hi Santa,A call to Santa Claus or his friends before he arrives tomorrow night while working on his English pronunciation? Hi Santa (https://hisanta.ai) is waiting for you! 8 characters and the possibility to create them. Voice recognition and answer integration,https://www.uneiaparjour.fr/en/hi-santa-2/,Voice,,,,,,23/12/2023
Euphonme,Euphonme (https://euphonme.com) generates a music track from a prompt. Gallery of the most listened to songs and sharing possible. Beta with 10 songs per month. Review: https://euphonme.com/music/clqk4y1wk00028axjs0cz7v4m,https://www.uneiaparjour.fr/en/euphonme-2/,Archives,,,,,,24/12/2023
EduGPT,"EduGPT (https://edugpt.com) provides more than 100 predefined chatbot templates: tool support, avatars of teachers or historical figures, quiz generators or images. Each conversation is exportable. Beta with 18000 credits",https://www.uneiaparjour.fr/en/edugpt-2/,Education,,,,,,25/12/2023
Free AI Essay Write,"Free AI Essay Writer from AcademicHelp (https://academichelp.net/free-essay-generator) generates writing on a given topic, with real sources, from a form. 3 free pages per day. EN but FR accepted if specified. Test: https://codimd.apps.education.fr/yK-9xi6OQ8-PMr0NjiF9Ug?view",https://www.uneiaparjour.fr/en/free-ai-essay-write-2/,Text,,,,,,26/12/2023
Krea,"Krea (https://krea.ai) generates images with geometric shapes or drawing and prompt in real time. Enhancement and enlargement tools, integration of text or logo in the image. Possibility to create your own database. Open beta. Free.",https://www.uneiaparjour.fr/en/krea-2/,Images,,,,,,27/12/2023
Eduease,"Eduease (https://learn.eduease.ai/) generates a quiz from a subject or a pdf file, multiple choice or true/false in 4 difficulties. Editable questions, possible additions and exports, sending and tracking of answers (account to answer). Free and unlimited.",https://www.uneiaparjour.fr/en/eduease-2/,Archives,,,,,,28/12/2023
Julius,Julius (https://julius.ai) queries data files (import / gsheet) via a chatbot conversation. Generates the right Python code to respond and produces visualizations. Test: https://meteo.data.gouv.fr/datasets/6569b51ae64326786e4e8e1a (csv 72 MB).,https://www.uneiaparjour.fr/en/julius-2/,Chatbot,Text,Website,YouTube,,,29/12/2023
AI Comic Factory,"AI Comic Factory (https://huggingface.co/spaces/jbilcke-hf/ai-comic-factory) created 2 comic strips from a prompt, a style and a choice of template. French if specified. Editing, with or without bubbles, pdf export. Open source and unlimited. Via @j0annamarques and @nicolasbannier",https://www.uneiaparjour.fr/en/ai-comic-factory-2/,Comics,No Account Needed,Open Source,Unlimited Use,,,30/12/2023
Leonardo’s Realtime Canva,"Realtime Canva by Leonardo (https://app.leonardo.ai/realtime-canvas) generates real-time images from drawings and prompt. Brush tool, shape selection and move, several templates available. Beta with no credits removed from 150/day.",https://www.uneiaparjour.fr/en/leonardos-realtime-canva/,Images,,,,,,31/12/2023
Bedtime Ai,"Bedtime Ai (https://bedtime-ai.nokk.io/stories/create) generates an audio story from a very simple prompt. Base: OpenAI API. Accepts French if specified. Sharing by url, free, seems limited to 5 stories? 2 min 40 test here: https://bedtime-ai.nokk.io/stories/2aN4wX4U9JrbrwEdV7Q1KX4MAnH",https://www.uneiaparjour.fr/en/bedtime-ai-2/,Children's Stories,Voice,,,,,01/01/2024
